"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5"
"USC00047326","REDONDO BEACH, CA US","2024-01-14",,,,"62","43","59",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-15",,,,"63","45","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-16",,,,"62","48","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-17",,,,"62","50","59",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-18",,,,"67","54","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-19",,,,"69","51","59",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-20",,,,"59","55","56",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-21",,,,"66","56","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-22",,,,"62","55","59",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-23",,,,"65","51","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-24",,,,"64","51","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-25",,,,"64","50","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-26",,,,"74","46","65",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-27",,,,"78","50","68",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-28",,,,"78","51","70",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-29",,,,"78","52","66",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-30",,,,"69","48","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-01-31",,,,"68","50","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-01",,,,"63","50","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-02",,,,"61","53","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-03",,,,"62","46","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-04",,,,"58","50","57",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-05",,,,"59","53","55",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-06",,,,"55","46","52",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-07",,,,"60","44","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-08",,,,"61","47","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-09",,,,"61","46","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-10",,,,"66","44","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-11",,,,"65","42","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-12",,,,"66","42","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-13",,,,"65","43","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-14",,,,"64","48","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-15",,,,"64","48","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-16",,,,"64","54","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-17",,,,"64","53","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-18",,,,"67","52","64",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-19",,,,"64","57","57",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-20",,,,"60","55","58",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-21",,,,"65","54","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-22",,,,"65","50","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-23",,,,"75","51","68",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-24",,,,"76","55","69",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-25",,,,"69","54","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-26",,,,"62","54","59",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-27",,,,"65","51","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-28",,,,"66","49","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-02-29",,,,"64","56","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-01",,,,"65","54","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-02",,,,"64","54","59",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-03",,,,"64","50","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-04",,,,"65","50","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-05",,,,"64","46","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-06",,,,"64","49","56",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-07",,,,"65","47","60",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-08",,,,"70","47","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-09",,,,"66","48","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-10",,,,"66","48","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-11",,,,"66","50","65",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-12",,,,"65","53","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-13",,,,"66","53","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-14",,,,"70","49","64",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-15",,,,"70","52","65",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-16",,,,"71","49","65",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-17",,,,"66","49","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-18",,,,"71","49","66",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-19",,,,"68","50","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-20",,,,"66","55","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-21",,,,"67","56","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-22",,,,"67","51","64",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-23",,,,"64","54","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-24",,,,"63","53","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-25",,,,"66","48","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-26",,,,"67","50","62",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-27",,,,"66","48","64",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-28",,,,"65","52","63",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-29",,,,"64","47","64",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-30",,,,"64","50","56",,,,
"USC00047326","REDONDO BEACH, CA US","2024-03-31",,,,"62","50","61",,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-03",,,,,,,,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-04",,,,,,,,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-06",,,,,,,,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-14",,,,,,,,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-15",,,,,,,,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-24",,,,"66","56","64",,,,
"USC00047326","REDONDO BEACH, CA US","2024-04-25",,,,"66","56","64",,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-01-21",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-01-22",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-01",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-02",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-04",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-05",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-06",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-07",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-08",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-09",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-19",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-20",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-21",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-02-27",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-03-02",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-03-03",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-03-07",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-03-08",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-04-06",,,,,,,,,,
"US1CALA0109","ALTADENA 1.7 W, CA US","2024-04-14",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-01",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-02",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-03",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-04",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-05",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-06",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-07",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-08",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-09",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-10",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-11",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-12",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-13",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-14",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-15",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-16",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-17",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-18",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-19",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-20",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-21",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-22",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-23",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-24",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-25",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-26",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-27",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-28",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-29",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-30",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-01-31",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-01",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-02",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-03",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-04",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-05",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-06",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-07",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-08",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-09",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-10",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-11",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-12",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-13",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-14",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-15",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-16",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-17",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-18",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-19",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-20",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-21",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-22",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-23",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-24",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-25",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-26",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-27",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-28",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-02-29",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-01",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-02",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-03",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-04",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-05",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-06",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-07",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-08",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-09",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-10",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-11",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-12",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-13",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-14",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-15",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-16",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-17",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-18",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-19",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-20",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-21",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-22",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-23",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-24",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-25",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-26",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-27",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-28",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-29",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-30",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-03-31",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-01",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-02",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-03",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-04",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-05",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-06",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-07",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-08",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-09",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-10",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-11",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-12",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-13",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-14",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-15",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-16",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-17",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-18",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-19",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-20",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-21",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-22",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-23",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-24",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-25",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-26",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-27",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-28",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-29",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-04-30",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-05-01",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-05-02",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-05-03",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-05-05",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-05-06",,,,,,,,,,
"US1CAOR0061","CYPRESS 1.1 NNW KB6CYS, CA US","2024-05-07",,,,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-01",,,,"69","41","65",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-02",,,,"68","37","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-03",,,,"62","44","60",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-04",,,,"64","42","61",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-05",,,,"71","37","67",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-06",,,,"68","35","58",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-07",,,,"60","44","55",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-08",,,,"60","40","58",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-09",,,,"69","31","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-10",,,,"65","33","59",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-11",,,,"62","44","59",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-12",,,,"66","29","60",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-13",,,,"68","33","61",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-14",,,,"67","36","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-15",,,,"71","39","69",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-16",,,,"77","39","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-17",,,,"68","44","55",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-18",,,,"69","44","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-19",,,,"69","45","64",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-20",,,,"64","51","54",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-21",,,,"64","52","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-22",,,,"63","52","56",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-23",,,,"70","46","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-24",,,,"66","44","59",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-25",,,,"72","51","69",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-26",,,,"74","41","72",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-27",,,,"80","50","77",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-28",,,,"84","56","77",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-29",,,,"83","43","77",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-30",,,,"82","42","74",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-01-31",,,,"74","45","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-01",,,,"63","47","55",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-02",,,,"61","41","58",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-03",,,,"61","39","56",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-04",,,,"57","46","51",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-05",,,,"54","50","53",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-06",,,,"54","48","48",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-07",,,,"58","40","56",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-08",,,,"61","36","57",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-09",,,,"63","40","61",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-10",,,,"64","41","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-11",,,,"69","36","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-12",,,,"72","34","71",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-13",,,,"72","35","65",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-14",,,,"66","40","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-15",,,,"67","41","65",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-16",,,,"73","45","71",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-17",,,,"72","45","61",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-18",,,,"63","49","61",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-19",,,,"62","54","56",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-20",,,,"58","53","57",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-21",,,,"68","48","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-22",,,,"72","42","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-23",,,,"79","45","75",,,,
